24 | 10 | 1.2629
25 | 10 | 1.7039
26 | 9 | 1.2627
27 | 11 | 1.7709
28 | 10 | 0.7223
29 | 14 | 1.6368
30 | 14 | 0.9698
31 | 15 | 2.5369
32 | 16 | 1.1773
33 | 16 | 2.0682
34 | 14 | 0.8503
35 | 14 | 1.4943
36 | 12 | 0.8558
37 | 13 | 0.5620
38 | 12 | 0.4039
39 | 12 | 0.5362
40 | 9 | 0.2547
41 | 10 | 0.3099
42 | 9 | 0.3379
43 | 8 | 0.3131
44 | 8 | 0.1674
45 | 7 | 0.2110
46 | 7 | 0.1112
47 | 8 | 0.1397
48 | 9 | 0.0613
49 | 9 | 3.9802
50 | 8 | 0.5463
51 | 6 | 0.2043
52 | 5 | 0.0365
53 | 5 | 0.0305
54 | 4 | 0.0040
55 | 4 | 0.0041
56 | 1 | 0.0021
57 | 2 | 0.0006
58 | 1 | 0.0003
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0847
1 | 3 | 0.1624
2 | 4 | 0.1682
3 | 5 | 0.3070
4 | 8 | 0.4101
5 | 6 | 0.8015
6 | 9 | 0.8749
7 | 5 | 0.8073
8 | 4 | 1.3958
9 | 5 | 1.0252
10 | 7 | 1.7103
11 | 6 | 2.0226
12 | 6 | 1.1880
13 | 9 | 3.0935
14 | 11 | 1.9192
15 | 11 | 2.3557
16 | 10 | 2.3066
17 | 12 | 3.0346
18 | 10 | 2.1266
19 | 12 | 2.0140
20 | 12 | 1.3422
21 | 13 | 0.5922
22 | 12 | 0.8010
23 | 11 | 1.7905
24 | 10 | 2.3497
25 | 10 | 1.7611
26 | 9 | 1.7073
27 | 11 | 2.5440
28 | 10 | 0.7211
29 | 14 | 1.5613
30 | 14 | 0.8771
31 | 15 | 2.5657
32 | 16 | 1.6654
33 | 14 | 1.8297
34 | 17 | 1.5430
35 | 17 | 1.7499
36 | 15 | 0.6423
37 | 13 | 1.1898
38 | 12 | 0.5637
39 | 12 | 0.9190
40 | 11 | 0.4675
41 | 10 | 0.6708
42 | 9 | 0.3386
43 | 8 | 0.1771
44 | 6 | 0.2143
45 | 6 | 0.1079
46 | 6 | 0.1277
47 | 5 | 0.1126
48 | 4 | 0.0988
49 | 4 | 1.7701
50 | 5 | 0.9767
51 | 5 | 0.3874
52 | 4 | 0.1035
53 | 3 | 0.0208
54 | 2 | 0.0081
55 | 2 | 0.0021
56 | 1 | 0.0026
57 | 1 | 0.0004
58 | 0 | 0.0003
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0690
1 | 3 | 0.1422
2 | 4 | 0.1433
3 | 5 | 0.3712
4 | 8 | 0.4958
5 | 6 | 0.8687
6 | 9 | 0.7089
7 | 5 | 0.9200
8 | 4 | 1.3762
9 | 5 | 1.4461
10 | 7 | 1.8421
11 | 6 | 1.3367
12 | 6 | 2.0384
13 | 9 | 2.6363
14 | 11 | 1.3683
15 | 11 | 1.6910
16 | 10 | 2.4237
17 | 12 | 2.1667
18 | 10 | 2.0736
19 | 12 | 1.4984
20 | 12 | 1.0009
21 | 13 | 0.5872
22 | 12 | 0.9557
23 | 11 | 1.3551
24 | 10 | 2.5083
25 | 10 | 1.5351
26 | 9 | 1.2181
27 | 11 | 1.8059
28 | 10 | 1.1103
29 | 14 | 1.8919
30 | 14 | 1.0988
31 | 15 | 1.5623
32 | 16 | 1.5055
33 | 13 | 1.3643
34 | 11 | 1.0658
35 | 11 | 0.9853
36 | 10 | 0.7229
37 | 10 | 0.4921
38 | 11 | 0.3768
39 | 12 | 0.5568
40 | 11 | 0.9262
41 | 9 | 0.5955
42 | 7 | 0.5228
43 | 7 | 0.3387
44 | 5 | 0.3890
45 | 6 | 0.4031
46 | 6 | 0.2972
47 | 6 | 0.1546
48 | 5 | 0.1457
49 | 8 | 4.0863
50 | 8 | 1.1306
51 | 8 | 0.3358
52 | 6 | 0.0696
53 | 5 | 0.0271
54 | 5 | 0.0070
55 | 5 | 0.0061
56 | 4 | 0.0016
57 | 3 | 0.0010
58 | 2 | 0.0001
58 | 2 | 0.0005
59 | 1 | 0.0003
60 | 0 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.0826
1 | 3 | 0.1484
2 | 4 | 0.2009
3 | 5 | 0.4410
4 | 8 | 0.5641
5 | 6 | 0.9872
6 | 9 | 1.0568
7 | 5 | 0.6717
8 | 4 | 0.1432
8 | 4 | 0.3218
0 | 4 | 0.0760
1 | 3 | 0.1381
2 | 4 | 0.1539
3 | 5 | 0.1543
3 | 5 | 0.1315
4 | 3 | 0.0642
4 | 3 | 0.0004
5 | 0 | 0.0001
5 | 0 | 0.0001
0 | 4 | 0.0785
1 | 3 | 0.1258
2 | 4 | 0.2130
3 | 5 | 0.3053
4 | 8 | 0.3294
5 | 6 | 0.6772
6 | 9 | 0.2464
6 | 9 | 0.1359
0 | 4 | 0.0911
1 | 3 | 0.0552
1 | 3 | 0.0004
2 | 0 | 0.0001
2 | 0 | 0.0001
0 | 4 | 0.0569
1 | 3 | 0.1475
2 | 4 | 0.1822
3 | 5 | 0.0773
3 | 5 | 0.0869
4 | 3 | 0.0929
4 | 3 | 0.0005
5 | 0 | 0.0001
5 | 0 | 0.0001
0 | 4 | 0.0732
1 | 3 | 0.0758
1 | 3 | 0.0004
2 | 0 | 0.0001
2 | 0 | 0.0001
0 | 4 | 0.0818
1 | 3 | 0.0978
1 | 3 | 0.0004
2 | 0 | 0.0001
2 | 0 | 0.0001
0 | 4 | 0.1002
1 | 3 | 0.1230
2 | 4 | 0.1524
3 | 5 | 0.3732
